date,모델 적중률,무조건 상승 적중률
2025-10-03,0.928,0.928
2025-10-03,0.928,0.928
2025-10-03,0.928,0.928
2025-10-06,0.932,0.932
2025-10-06,0.932,0.932
2025-10-06,0.936,0.936
2025-10-07,0.936,0.936
2025-10-07,0.94,0.94
2025-10-07,0.94,0.94
2025-10-08,0.94,0.94
2025-10-08,0.94,0.94
2025-10-08,0.944,0.944
2025-10-09,0.948,0.948
2025-10-09,0.948,0.948
2025-10-09,0.952,0.952
2025-10-10,0.952,0.952
2025-10-10,0.952,0.952
2025-10-10,0.952,0.952
2025-10-10,0.952,0.952
2025-10-10,0.956,0.956
2025-10-13,0.956,0.956
2025-10-13,0.96,0.96
2025-10-13,0.964,0.964
2025-10-13,0.964,0.964
2025-10-14,0.964,0.964
2025-10-14,0.964,0.964
2025-10-14,0.964,0.964
2025-10-14,0.968,0.968
2025-10-14,0.972,0.972
2025-10-15,0.972,0.972
2025-10-15,0.972,0.972
2025-10-15,0.972,0.972
2025-10-15,0.972,0.972
2025-10-15,0.976,0.976
2025-10-16,0.976,0.976
2025-10-16,0.98,0.98
2025-10-16,0.98,0.98
2025-10-16,0.98,0.98
2025-10-16,0.98,0.98
2025-10-17,0.98,0.98
2025-10-17,0.976,0.976
2025-10-17,0.976,0.976
2025-10-17,0.98,0.98
2025-10-17,0.984,0.984
2025-10-20,0.984,0.984
2025-10-20,0.984,0.984
2025-10-20,0.984,0.984
2025-10-20,0.984,0.984
2025-10-20,0.984,0.984
2025-10-21,0.984,0.984
2025-10-21,0.988,0.988
2025-10-21,0.988,0.988
2025-10-21,0.988,0.988
2025-10-21,0.988,0.988
2025-10-22,0.984,0.984
2025-10-22,0.984,0.984
2025-10-22,0.984,0.984
2025-10-22,0.988,0.988
2025-10-22,0.988,0.988
2025-10-23,0.988,0.988
2025-10-23,0.988,0.988
2025-10-23,0.988,0.988
2025-10-23,0.984,0.984
2025-10-23,0.988,0.988
2025-10-24,0.984,0.984
2025-10-24,0.98,0.98
2025-10-24,0.976,0.976
2025-10-24,0.976,0.976
2025-10-24,0.972,0.972
2025-10-27,0.972,0.972
2025-10-27,0.968,0.968
2025-10-27,0.968,0.968
2025-10-27,0.964,0.964
2025-10-27,0.96,0.96
2025-10-28,0.956,0.956
2025-10-28,0.952,0.952
2025-10-28,0.948,0.948
2025-10-28,0.948,0.948
2025-10-28,0.944,0.944
2025-10-29,0.944,0.944
2025-10-29,0.94,0.94
2025-10-29,0.936,0.936
2025-10-29,0.936,0.936
2025-10-29,0.936,0.936
2025-10-30,0.936,0.936
2025-10-30,0.932,0.932
2025-10-30,0.928,0.928
2025-10-30,0.928,0.928
2025-10-30,0.924,0.924
2025-10-31,0.92,0.92
2025-10-31,0.916,0.916
2025-10-31,0.916,0.916
2025-10-31,0.912,0.912
2025-10-31,0.908,0.908
2025-11-03,0.904,0.904
2025-11-03,0.9,0.9
2025-11-03,0.9,0.9
2025-11-03,0.9,0.9
2025-11-04,0.896,0.896
2025-11-04,0.896,0.896
2025-11-04,0.892,0.892
2025-11-04,0.888,0.888
2025-11-04,0.888,0.888
2025-11-05,0.884,0.884
2025-11-05,0.88,0.88
2025-11-05,0.88,0.88
2025-11-05,0.88,0.88
2025-11-05,0.876,0.876
2025-11-06,0.876,0.876
2025-11-06,0.876,0.876
2025-11-06,0.872,0.872
2025-11-06,0.872,0.872
2025-11-06,0.868,0.868
2025-11-07,0.864,0.864
2025-11-07,0.86,0.86
2025-11-07,0.86,0.86
2025-11-07,0.856,0.856
2025-11-07,0.852,0.852
2025-11-10,0.852,0.852
2025-11-10,0.848,0.848
2025-11-10,0.844,0.844
2025-11-10,0.844,0.844
2025-11-10,0.84,0.84
2025-11-11,0.84,0.84
2025-11-11,0.836,0.836
2025-11-11,0.836,0.836
2025-11-11,0.832,0.832
2025-11-11,0.828,0.828
2025-11-12,0.824,0.824
2025-11-12,0.82,0.82
2025-11-12,0.816,0.816
2025-11-12,0.816,0.816
2025-11-12,0.816,0.816
2025-11-13,0.812,0.812
2025-11-13,0.808,0.808
2025-11-13,0.808,0.808
2025-11-13,0.808,0.808
2025-11-13,0.804,0.804
2025-11-14,0.8,0.8
2025-11-14,0.796,0.796
2025-11-14,0.792,0.792
2025-11-14,0.788,0.788
2025-11-14,0.788,0.788
2025-11-17,0.788,0.788
2025-11-17,0.784,0.784
2025-11-17,0.78,0.78
2025-11-17,0.776,0.776
2025-11-17,0.772,0.772
2025-11-18,0.768,0.768
2025-11-18,0.764,0.764
2025-11-18,0.76,0.76
2025-11-18,0.76,0.76
2025-11-18,0.756,0.756
2025-11-19,0.756,0.756
2025-11-19,0.752,0.752
2025-11-19,0.748,0.748
2025-11-19,0.744,0.744
2025-11-19,0.744,0.744
2025-11-20,0.744,0.744
2025-11-20,0.744,0.744
2025-11-20,0.74,0.74
2025-11-20,0.74,0.74
2025-11-20,0.74,0.74
2025-11-21,0.736,0.736
2025-11-21,0.736,0.736
2025-11-21,0.736,0.736
2025-11-21,0.736,0.736
2025-11-21,0.736,0.736
2025-11-24,0.736,0.736
2025-11-24,0.736,0.736
2025-11-24,0.736,0.736
2025-11-24,0.736,0.736
2025-11-25,0.736,0.736
2025-11-25,0.736,0.736
2025-11-25,0.736,0.736
2025-11-25,0.736,0.736
2025-11-25,0.736,0.736
2025-11-26,0.736,0.736
2025-11-26,0.736,0.736
2025-11-26,0.736,0.736
2025-11-26,0.736,0.736
2025-11-26,0.736,0.736
2025-11-27,0.736,0.736
2025-11-27,0.736,0.736
2025-11-27,0.736,0.736
2025-11-28,0.736,0.736
2025-11-28,0.736,0.736
2025-11-28,0.736,0.736
2025-11-28,0.736,0.736
2025-11-28,0.736,0.736
2025-12-01,0.736,0.736
2025-12-01,0.736,0.736
2025-12-01,0.736,0.736
2025-12-01,0.736,0.736
2025-12-01,0.736,0.736
2025-12-02,0.736,0.736
2025-12-02,0.736,0.736
2025-12-02,0.736,0.736
2025-12-02,0.736,0.736
2025-12-02,0.736,0.736
2025-12-03,0.736,0.736
2025-12-03,0.736,0.736
2025-12-03,0.736,0.736
2025-12-03,0.736,0.736
2025-12-03,0.736,0.736
2025-12-04,0.736,0.736
2025-12-04,0.736,0.736
2025-12-04,0.736,0.736
2025-12-04,0.736,0.736
2025-12-04,0.736,0.736
2025-12-05,0.736,0.736
2025-12-05,0.736,0.736
2025-12-05,0.736,0.736
2025-12-05,0.736,0.736
2025-12-05,0.736,0.736
2025-12-08,0.736,0.736
2025-12-08,0.736,0.736
2025-12-08,0.736,0.736
2025-12-08,0.736,0.736
2025-12-08,0.736,0.736
2025-12-09,0.736,0.736
2025-12-09,0.736,0.736
2025-12-09,0.736,0.736
2025-12-09,0.736,0.736
2025-12-09,0.736,0.736
2025-12-10,0.736,0.736
2025-12-10,0.736,0.736
2025-12-10,0.736,0.736
2025-12-10,0.736,0.736
2025-12-10,0.736,0.736
2025-12-11,0.736,0.736
2025-12-11,0.736,0.736
2025-12-11,0.736,0.736
2025-12-11,0.736,0.736
2025-12-11,0.736,0.736
2025-12-12,0.736,0.736
2025-12-12,0.736,0.736
2025-12-12,0.736,0.736
2025-12-12,0.736,0.736
2025-12-12,0.736,0.736
2025-12-15,0.736,0.736
2025-12-15,0.736,0.736
2025-12-15,0.736,0.736
2025-12-15,0.736,0.736
2025-12-15,0.736,0.736
2025-12-16,0.736,0.736
2025-12-16,0.736,0.736
2025-12-16,0.736,0.736
2025-12-16,0.736,0.736
2025-12-16,0.736,0.736
2025-12-17,0.736,0.736
2025-12-17,0.736,0.736
2025-12-17,0.736,0.736
2025-12-17,0.736,0.736
2025-12-17,0.736,0.736
2025-12-18,0.736,0.736
2025-12-18,0.736,0.736
2025-12-18,0.736,0.736
2025-12-18,0.736,0.736
2025-12-18,0.736,0.736
2025-12-19,0.736,0.736
2025-12-19,0.736,0.736
2025-12-19,0.736,0.736
2025-12-19,0.736,0.736
2025-12-19,0.736,0.736
2025-12-22,0.736,0.736
2025-12-22,0.736,0.736
2025-12-22,0.736,0.736
2025-12-22,0.736,0.736
2025-12-22,0.736,0.736
2025-12-23,0.736,0.736
2025-12-23,0.736,0.736
2025-12-23,0.736,0.736
2025-12-23,0.736,0.736
2025-12-23,0.736,0.736
2025-12-24,0.736,0.736
2025-12-24,0.736,0.736
2025-12-24,0.736,0.736
2025-12-24,0.736,0.736
2025-12-24,0.736,0.736
2025-12-25,0.736,0.736
2025-12-26,0.736,0.736
2025-12-26,0.736,0.736
2025-12-26,0.736,0.736
2025-12-26,0.736,0.736
2025-12-26,0.736,0.736
2025-12-29,0.736,0.736
2025-12-29,0.736,0.736
2025-12-29,0.736,0.736
2025-12-29,0.736,0.736
2025-12-29,0.74,0.74
2025-12-30,0.74,0.74
2025-12-30,0.74,0.74
2025-12-30,0.74,0.74
2025-12-30,0.74,0.74
2025-12-30,0.74,0.74
2025-12-31,0.74,0.74
2025-12-31,0.74,0.74
2026-01-02,0.74,0.74
2026-01-02,0.74,0.74
2026-01-02,0.74,0.74
2026-01-02,0.74,0.74
2026-01-05,0.74,0.74
2026-01-05,0.74,0.74
2026-01-05,0.744,0.744
2026-01-05,0.744,0.744
2026-01-05,0.744,0.744
2026-01-06,0.744,0.744
2026-01-06,0.744,0.744
2026-01-06,0.744,0.744
2026-01-06,0.744,0.744
2026-01-06,0.744,0.744
2026-01-07,0.748,0.748
2026-01-07,0.748,0.748
2026-01-07,0.752,0.752
2026-01-07,0.756,0.756
2026-01-07,0.76,0.76
2026-01-08,0.76,0.76
2026-01-08,0.764,0.764
2026-01-08,0.764,0.764
2026-01-08,0.768,0.768
2026-01-08,0.768,0.768
2026-01-09,0.772,0.772
2026-01-09,0.776,0.776
2026-01-09,0.78,0.78
2026-01-09,0.784,0.784
2026-01-09,0.788,0.788
2026-01-12,0.788,0.788
2026-01-12,0.792,0.792
2026-01-12,0.792,0.792
2026-01-12,0.796,0.796
2026-01-13,0.8,0.8
2026-01-13,0.8,0.8
2026-01-13,0.8,0.8
2026-01-13,0.8,0.8
2026-01-13,0.804,0.804
2026-01-14,0.808,0.808
2026-01-14,0.808,0.808
2026-01-14,0.812,0.812
2026-01-14,0.816,0.816
2026-01-14,0.82,0.82
2026-01-15,0.82,0.82
2026-01-15,0.824,0.824
2026-01-15,0.828,0.828
2026-01-15,0.832,0.832
2026-01-15,0.836,0.836
2026-01-16,0.836,0.836
2026-01-16,0.836,0.836
2026-01-16,0.84,0.84
2026-01-16,0.84,0.84
2026-01-16,0.844,0.844
2026-01-19,0.848,0.848
2026-01-19,0.848,0.848
2026-01-19,0.852,0.852
2026-01-20,0.856,0.856
2026-01-20,0.856,0.856
2026-01-20,0.856,0.856
2026-01-20,0.86,0.86
2026-01-20,0.86,0.86
2026-01-21,0.86,0.86
2026-01-21,0.864,0.864
2026-01-21,0.864,0.864
2026-01-21,0.868,0.868
2026-01-21,0.872,0.872
2026-01-22,0.876,0.876
2026-01-22,0.876,0.876
2026-01-22,0.88,0.88
2026-01-22,0.884,0.884
2026-01-22,0.884,0.884
2026-01-23,0.888,0.888
2026-01-23,0.892,0.892
2026-01-23,0.892,0.892
2026-01-23,0.896,0.896
2026-01-23,0.896,0.896
2026-01-26,0.9,0.9
2026-01-26,0.9,0.9
2026-01-26,0.904,0.904
2026-01-26,0.908,0.908
2026-01-26,0.912,0.912
2026-01-27,0.916,0.916
2026-01-27,0.92,0.92
2026-01-27,0.92,0.92
2026-01-27,0.92,0.92
2026-01-27,0.924,0.924
2026-01-28,0.928,0.928
2026-01-28,0.928,0.928
2026-01-28,0.928,0.928
2026-01-28,0.932,0.932
2026-01-28,0.932,0.932
2026-01-29,0.932,0.932
2026-01-29,0.936,0.936
2026-01-29,0.936,0.936
2026-01-29,0.936,0.936
2026-01-29,0.932,0.932
2026-01-30,0.936,0.936
2026-01-30,0.94,0.94
2026-01-30,0.944,0.944
2026-01-30,0.948,0.948
2026-01-30,0.952,0.952
2026-02-02,0.952,0.952
2026-02-02,0.952,0.952
2026-02-02,0.948,0.948
2026-02-02,0.952,0.952
2026-02-02,0.952,0.952
2026-02-03,0.956,0.956
2026-02-03,0.956,0.956
2026-02-03,0.956,0.956
2026-02-03,0.952,0.952
2026-02-03,0.948,0.948
2026-02-04,0.948,0.948
2026-02-04,0.952,0.952
2026-02-04,0.952,0.952
2026-02-04,0.952,0.952
2026-02-04,0.956,0.956
2026-02-05,0.956,0.956
2026-02-05,0.952,0.952
2026-02-05,0.948,0.948
2026-02-05,0.948,0.948
2026-02-05,0.944,0.944
2026-02-06,0.944,0.944
2026-02-06,0.94,0.94
2026-02-06,0.94,0.94
2026-02-06,0.936,0.936
2026-02-06,0.936,0.936
2026-02-09,0.936,0.936
2026-02-09,0.936,0.936
2026-02-09,0.936,0.936
2026-02-09,0.936,0.936
2026-02-09,0.936,0.936
2026-02-10,0.936,0.936
2026-02-10,0.936,0.936
2026-02-10,0.936,0.936
2026-02-10,0.936,0.936
2026-02-10,0.936,0.936
2026-02-11,0.932,0.932
2026-02-11,0.932,0.932
2026-02-11,0.928,0.928
2026-02-11,0.928,0.928
2026-02-12,0.928,0.928
2026-02-12,0.928,0.928
2026-02-12,0.928,0.928
2026-02-12,0.928,0.928
2026-02-12,0.924,0.924
2026-02-13,0.924,0.924
2026-02-13,0.924,0.924
2026-02-13,0.92,0.92
2026-02-13,0.92,0.92
2026-02-13,0.92,0.92
2026-02-16,0.916,0.916
2026-02-17,0.916,0.916
2026-02-17,0.916,0.916
2026-02-17,0.916,0.916
2026-02-18,0.916,0.916
2026-02-18,0.916,0.916
2026-02-18,0.916,0.916
2026-02-19,0.916,0.916
2026-02-19,0.916,0.916
2026-02-19,0.916,0.916
2026-02-19,0.916,0.916
2026-02-19,0.916,0.916
2026-02-20,0.916,0.916
2026-02-20,0.912,0.912
2026-02-20,0.908,0.908
2026-02-20,0.904,0.904
2026-02-20,0.904,0.904
2026-02-23,0.904,0.904
2026-02-23,0.9,0.9
2026-02-23,0.9,0.9
2026-02-23,0.896,0.896
2026-02-24,0.896,0.896
2026-02-24,0.896,0.896
2026-02-24,0.892,0.892
2026-02-24,0.888,0.888
2026-02-24,0.884,0.884
2026-02-25,0.88,0.88
2026-02-25,0.88,0.88
2026-02-25,0.876,0.876
2026-02-25,0.872,0.872
2026-02-25,0.868,0.868
2026-02-26,0.864,0.864
2026-02-26,0.86,0.86
2026-02-26,0.856,0.856
2026-02-26,0.852,0.852
2026-02-26,0.848,0.848
2026-02-27,0.844,0.844
2026-02-27,0.84,0.84
2026-02-27,0.836,0.836
2026-02-27,0.832,0.832
2026-02-27,0.828,0.828
2026-03-02,0.824,0.824
2026-03-02,0.82,0.82
2026-03-02,0.816,0.816
2026-03-03,0.812,0.812
2026-03-03,0.812,0.812
2026-03-03,0.812,0.812
2026-03-03,0.808,0.808
2026-03-03,0.804,0.804
2026-03-04,0.8,0.8
2026-03-04,0.8,0.8
2026-03-04,0.796,0.796
2026-03-04,0.792,0.792
2026-03-04,0.792,0.792
2026-03-05,0.788,0.788
2026-03-05,0.788,0.788
2026-03-05,0.784,0.784
2026-03-05,0.78,0.78
2026-03-05,0.78,0.78
2026-03-06,0.78,0.78
2026-03-06,0.78,0.78
2026-03-06,0.78,0.78
2026-03-06,0.78,0.78
2026-03-06,0.78,0.78
2026-03-09,0.776,0.776
2026-03-09,0.776,0.776
2026-03-09,0.776,0.776
2026-03-09,0.776,0.776
2026-03-09,0.772,0.772
2026-03-10,0.772,0.772
2026-03-10,0.768,0.768
2026-03-10,0.768,0.768
2026-03-10,0.764,0.764
2026-03-10,0.764,0.764
2026-03-11,0.764,0.764
2026-03-11,0.764,0.764
2026-03-11,0.764,0.764
2026-03-11,0.764,0.764
2026-03-11,0.764,0.764
2026-03-12,0.764,0.764
2026-03-12,0.764,0.764
2026-03-12,0.764,0.764
2026-03-12,0.764,0.764
2026-03-12,0.764,0.764
2026-03-13,0.76,0.76
2026-03-13,0.76,0.76
2026-03-13,0.76,0.76
2026-03-13,0.76,0.76
2026-03-13,0.76,0.76
2026-03-16,0.76,0.76
2026-03-16,0.76,0.76
2026-03-16,0.76,0.76
2026-03-16,0.76,0.76
2026-03-16,0.76,0.76
2026-03-17,0.76,0.76
2026-03-17,0.76,0.76
2026-03-17,0.756,0.756
2026-03-17,0.756,0.756
2026-03-17,0.756,0.756
2026-03-18,0.756,0.756
2026-03-18,0.756,0.756
2026-03-18,0.756,0.756
2026-03-18,0.756,0.756
2026-03-18,0.756,0.756
2026-03-19,0.756,0.756
2026-03-19,0.756,0.756
2026-03-19,0.756,0.756
2026-03-19,0.756,0.756
2026-03-19,0.756,0.756
2026-03-20,0.756,0.756
2026-03-20,0.756,0.756
2026-03-20,0.756,0.756
2026-03-20,0.756,0.756
2026-03-23,0.756,0.756
2026-03-23,0.756,0.756
2026-03-23,0.756,0.756
2026-03-23,0.756,0.756
2026-03-23,0.756,0.756
2026-03-24,0.756,0.756
2026-03-24,0.756,0.756
2026-03-24,0.756,0.756
2026-03-24,0.756,0.756
2026-03-24,0.756,0.756
2026-03-25,0.756,0.756
2026-03-25,0.756,0.756
2026-03-25,0.756,0.756
2026-03-25,0.756,0.756
2026-03-25,0.756,0.756
2026-03-26,0.756,0.756
2026-03-26,0.756,0.756
2026-03-26,0.756,0.756
2026-03-26,0.756,0.756
2026-03-26,0.756,0.756
2026-03-27,0.756,0.756
2026-03-27,0.756,0.756
2026-03-27,0.756,0.756
2026-03-27,0.756,0.756
2026-03-27,0.756,0.756
2026-03-30,0.756,0.756
2026-03-30,0.756,0.756
2026-03-30,0.756,0.756
2026-03-30,0.756,0.756
2026-03-30,0.756,0.756
2026-03-31,0.756,0.756
2026-03-31,0.756,0.756
2026-03-31,0.756,0.756
2026-03-31,0.756,0.756
2026-03-31,0.756,0.756
2026-04-01,0.756,0.756
2026-04-01,0.756,0.756
2026-04-01,0.756,0.756
2026-04-01,0.756,0.756
2026-04-01,0.756,0.756
2026-04-02,0.756,0.756
2026-04-02,0.756,0.756
2026-04-02,0.756,0.756
2026-04-02,0.756,0.756
2026-04-02,0.756,0.756
2026-04-03,0.756,0.756
2026-04-03,0.756,0.756
2026-04-03,0.756,0.756
2026-04-06,0.756,0.756
2026-04-06,0.756,0.756
2026-04-06,0.756,0.756
2026-04-06,0.756,0.756
2026-04-06,0.756,0.756
2026-04-07,0.756,0.756
2026-04-07,0.756,0.756
2026-04-07,0.756,0.756
2026-04-07,0.756,0.756
2026-04-07,0.756,0.756
2026-04-08,0.756,0.756
2026-04-08,0.756,0.756
2026-04-08,0.756,0.756
2026-04-08,0.756,0.756
2026-04-08,0.756,0.756
2026-04-09,0.756,0.756
2026-04-09,0.756,0.756
2026-04-09,0.756,0.756
2026-04-09,0.756,0.756
2026-04-09,0.756,0.756
2026-04-10,0.756,0.756
2026-04-10,0.756,0.756
2026-04-10,0.756,0.756
2026-04-10,0.756,0.756
2026-04-10,0.756,0.756
2026-04-13,0.756,0.756
2026-04-13,0.756,0.756
2026-04-13,0.756,0.756
2026-04-13,0.756,0.756
2026-04-13,0.76,0.76
2026-04-14,0.764,0.764
2026-04-14,0.764,0.764
2026-04-14,0.768,0.768
2026-04-14,0.768,0.768
2026-04-14,0.772,0.772
2026-04-15,0.772,0.772
2026-04-15,0.772,0.772
2026-04-15,0.772,0.772
2026-04-15,0.772,0.772
2026-04-15,0.772,0.772
2026-04-16,0.776,0.776
2026-04-16,0.78,0.78
2026-04-16,0.784,0.784
2026-04-16,0.784,0.784
2026-04-16,0.784,0.784
2026-04-17,0.784,0.784
2026-04-17,0.788,0.788
2026-04-17,0.792,0.792
2026-04-17,0.796,0.796
2026-04-17,0.8,0.8
2026-04-20,0.8,0.8
2026-04-20,0.8,0.8
2026-04-20,0.8,0.8
2026-04-20,0.8,0.8
2026-04-20,0.8,0.8
2026-04-21,0.8,0.8
2026-04-21,0.804,0.804
2026-04-21,0.808,0.808
2026-04-21,0.808,0.808
2026-04-21,0.812,0.812
2026-04-22,0.812,0.812
2026-04-22,0.816,0.816
2026-04-22,0.816,0.816
2026-04-22,0.82,0.82
2026-04-22,0.82,0.82
2026-04-23,0.82,0.82
2026-04-23,0.82,0.82
2026-04-23,0.82,0.82
2026-04-23,0.82,0.82
2026-04-23,0.82,0.82
2026-04-24,0.82,0.82
2026-04-24,0.82,0.82
2026-04-24,0.82,0.82
2026-04-24,0.82,0.82
2026-04-24,0.82,0.82
2026-04-27,0.824,0.824
2026-04-27,0.824,0.824
2026-04-27,0.828,0.828
2026-04-27,0.828,0.828
2026-04-27,0.828,0.828
2026-04-28,0.828,0.828
2026-04-28,0.828,0.828
2026-04-28,0.828,0.828
2026-04-28,0.832,0.832
2026-04-28,0.832,0.832
2026-04-29,0.832,0.832
2026-04-29,0.836,0.836
2026-04-29,0.836,0.836
2026-04-29,0.836,0.836
2026-04-30,0.84,0.84
2026-04-30,0.84,0.84
2026-04-30,0.84,0.84
2026-04-30,0.84,0.84
2026-04-30,0.84,0.84
2026-05-01,0.84,0.84
2026-05-01,0.84,0.84
2026-05-01,0.84,0.84
2026-05-04,0.84,0.84
2026-05-04,0.84,0.84
2026-05-04,0.84,0.84
2026-05-04,0.84,0.84
2026-05-05,0.84,0.84
2026-05-05,0.844,0.844
2026-05-06,0.848,0.848
2026-05-06,0.852,0.852
2026-05-06,0.852,0.852
2026-05-06,0.852,0.852
2026-05-07,0.856,0.856
2026-05-07,0.856,0.856
2026-05-07,0.86,0.86
2026-05-07,0.86,0.86
2026-05-07,0.86,0.86
2026-05-08,0.864,0.864
2026-05-08,0.868,0.868
2026-05-08,0.872,0.872
2026-05-08,0.876,0.876
2026-05-08,0.876,0.876
2026-05-11,0.88,0.88
2026-05-11,0.884,0.884
2026-05-11,0.888,0.888
2026-05-11,0.892,0.892
2026-05-11,0.896,0.896
2026-05-12,0.9,0.9
2026-05-12,0.904,0.904
2026-05-12,0.908,0.908
2026-05-12,0.912,0.912
2026-05-12,0.916,0.916
2026-05-13,0.92,0.92
2026-05-13,0.924,0.924
2026-05-13,0.928,0.928
2026-05-13,0.932,0.932
2026-05-13,0.936,0.936
2026-05-14,0.94,0.94
2026-05-14,0.944,0.944
2026-05-14,0.944,0.944
2026-05-14,0.944,0.944
2026-05-14,0.948,0.948
2026-05-15,0.952,0.952
2026-05-15,0.956,0.956
2026-05-15,0.956,0.956
2026-05-15,0.96,0.96
2026-05-15,0.964,0.964
2026-05-18,0.964,0.964
2026-05-18,0.968,0.968
2026-05-18,0.968,0.968
2026-05-18,0.972,0.972
2026-05-18,0.976,0.976
2026-05-19,0.976,0.976
2026-05-19,0.976,0.976
2026-05-19,0.976,0.976
2026-05-19,0.976,0.976
2026-05-19,0.976,0.976
2026-05-20,0.976,0.976
2026-05-20,0.98,0.98
2026-05-20,0.98,0.98
2026-05-20,0.98,0.98
2026-05-20,0.98,0.98
2026-05-21,0.984,0.984
2026-05-21,0.984,0.984
2026-05-21,0.988,0.988
2026-05-21,0.988,0.988
2026-05-21,0.992,0.992
2026-05-22,0.992,0.992
2026-05-22,0.992,0.992
2026-05-22,0.992,0.992
2026-05-22,0.992,0.992
2026-05-22,0.992,0.992
2026-05-25,0.992,0.992
2026-05-26,0.992,0.992
2026-05-26,0.992,0.992
2026-05-26,0.992,0.992
2026-05-26,0.992,0.992
2026-05-26,0.992,0.992
2026-05-27,0.996,0.996
2026-05-27,0.996,0.996
2026-05-27,0.996,0.996
2026-05-27,0.996,0.996
2026-05-27,0.996,0.996
2026-05-28,0.996,0.996
2026-05-28,0.996,0.996
2026-05-28,0.996,0.996
2026-05-28,0.996,0.996
2026-05-28,0.996,0.996
2026-05-29,0.996,0.996
2026-05-29,0.996,0.996
2026-05-29,1.0,1.0
2026-05-29,1.0,1.0
2026-05-29,1.0,1.0
2026-06-01,1.0,1.0
2026-06-01,1.0,1.0
2026-06-01,0.996,0.996
2026-06-01,0.996,0.996
2026-06-01,0.996,0.996
2026-06-02,0.996,0.996
2026-06-02,0.992,0.992
2026-06-02,0.988,0.988
2026-06-02,0.988,0.988
2026-06-02,0.988,0.988
2026-06-03,0.984,0.984
2026-06-03,0.984,0.984
2026-06-03,0.984,0.984
2026-06-04,0.984,0.984
2026-06-04,0.984,0.984
2026-06-04,0.98,0.98
2026-06-04,0.98,0.98
2026-06-04,0.98,0.98
2026-06-05,0.98,0.98
2026-06-05,0.98,0.98
2026-06-05,0.976,0.976
2026-06-05,0.976,0.976
2026-06-05,0.976,0.976
2026-06-08,0.976,0.976
2026-06-08,0.976,0.976
2026-06-08,0.976,0.976
2026-06-08,0.972,0.972
2026-06-08,0.972,0.972
2026-06-09,0.972,0.972
2026-06-09,0.972,0.972
2026-06-09,0.968,0.968
2026-06-09,0.964,0.964
2026-06-09,0.964,0.964
2026-06-10,0.96,0.96
2026-06-10,0.96,0.96
2026-06-10,0.96,0.96
2026-06-10,0.96,0.96
2026-06-10,0.96,0.96
2026-06-11,0.956,0.956
2026-06-11,0.952,0.952
2026-06-11,0.948,0.948
2026-06-11,0.944,0.944
2026-06-11,0.94,0.94
2026-06-12,0.936,0.936
2026-06-12,0.932,0.932
2026-06-12,0.928,0.928
2026-06-12,0.924,0.924
2026-06-12,0.92,0.92
2026-06-15,0.916,0.916
2026-06-15,0.912,0.912
2026-06-15,0.908,0.908
2026-06-15,0.904,0.904
2026-06-15,0.9,0.9
2026-06-16,0.896,0.896
2026-06-16,0.892,0.892
2026-06-16,0.888,0.888
2026-06-16,0.884,0.884
2026-06-16,0.88,0.88
2026-06-17,0.876,0.876
2026-06-17,0.872,0.872
2026-06-17,0.868,0.868
2026-06-17,0.864,0.864
2026-06-17,0.86,0.86
2026-06-18,0.856,0.856
2026-06-18,0.852,0.852
2026-06-18,0.848,0.848
2026-06-18,0.844,0.844
2026-06-18,0.84,0.84
2026-06-19,0.836,0.836
2026-06-19,0.832,0.832
2026-06-19,0.828,0.828
2026-06-22,0.824,0.824
2026-06-22,0.82,0.82
2026-06-22,0.816,0.816
2026-06-22,0.812,0.812
2026-06-22,0.808,0.808
2026-06-23,0.804,0.804
2026-06-23,0.8,0.8
2026-06-23,0.796,0.796
2026-06-23,0.792,0.792
2026-06-23,0.788,0.788
2026-06-24,0.784,0.784
2026-06-24,0.78,0.78
2026-06-24,0.776,0.776
2026-06-24,0.772,0.772
2026-06-24,0.768,0.768
2026-06-25,0.764,0.764
2026-06-25,0.76,0.76
2026-06-25,0.756,0.756
2026-06-25,0.752,0.752
2026-06-25,0.748,0.748
2026-06-26,0.744,0.744
2026-06-26,0.74,0.74
2026-06-26,0.736,0.736
2026-06-26,0.732,0.732
2026-06-26,0.728,0.728
2026-06-29,0.724,0.724
2026-06-29,0.72,0.72
2026-06-29,0.716,0.716
2026-06-29,0.712,0.712
2026-06-29,0.708,0.708
2026-06-30,0.704,0.704
2026-06-30,0.7,0.7
2026-06-30,0.696,0.696
2026-06-30,0.692,0.692
2026-06-30,0.688,0.688
2026-07-01,0.684,0.684
2026-07-01,0.68,0.68
2026-07-01,0.676,0.676
2026-07-01,0.672,0.672
2026-07-01,0.668,0.668
2026-07-02,0.664,0.664
2026-07-02,0.66,0.66
2026-07-02,0.656,0.656
2026-07-02,0.652,0.652
2026-07-02,0.648,0.648
2026-07-03,0.644,0.644
2026-07-03,0.64,0.64
2026-07-03,0.636,0.636
2026-07-06,0.632,0.632
2026-07-06,0.628,0.628
2026-07-06,0.624,0.624
2026-07-06,0.62,0.62
2026-07-06,0.616,0.616
2026-07-07,0.612,0.612
2026-07-07,0.608,0.608
2026-07-07,0.604,0.604
2026-07-07,0.6,0.6
2026-07-07,0.596,0.596
2026-07-08,0.592,0.592
2026-07-08,0.588,0.588
2026-07-08,0.584,0.584
2026-07-08,0.58,0.58
2026-07-08,0.576,0.576
2026-07-09,0.572,0.572
